"","env","Seq_ID","SY","SW","DM"
"CDBN_1564","NESB1985","CDBN_156",2068.64,553.162084677609,106
"CDBN_2824","NESB1985","CDBN_282",2290.4,527.433615622837,106
"CDBN_1944","NESB1985","CDBN_194",2737.28,167.997373865052,106
"CDBN_1124","NESB1985","CDBN_112",2444.96,509.654954422067,90
"CDBN_1304","NESB1985","CDBN_130",2788.8,138.290521169402,94
"CDBN_1134","NESB1985","CDBN_113",2780.96,185.898733375262,106
"CDBN_09514","NESB1985","CDBN_095",3142.72,298.416387786605,87
"CDBN_1324","NESB1985","CDBN_132",2815.68,166.76209905722,87
"CDBN_09011","NESB1985","CDBN_090",2537.92,539.991558851952,99
"CDBN_1624","NESB1985","CDBN_162",2020.48,462.849907587388,106
"CDBN_1534","NESB1985","CDBN_153",2608.48,521.37116027085,90
"CDBN_31116","NESB1985","CDBN_311",2406.88,304.424771433315,87
"CDBN_2214","NESB1985","CDBN_221",2747.36,300.392655255391,97
"CDBN_0494","NESB1985","CDBN_049",2385.6,296.465953879503,98
"CDBN_27414","NESB1985","CDBN_274",2903.04,250.603817367757,99
"CDBN_2923","NESB1985","CDBN_292",2169.44,458.174655995596,106
"CDBN_0037","NESB1991","CDBN_003",3526.88,314.995075996972,88
"CDBN_0056","NESB1991","CDBN_005",3594.08,370.582442349379,90
"CDBN_29412","NESB1991","CDBN_294",3547.04,391.703721447012,90
"CDBN_05012","NESB1991","CDBN_050",3058.72,151.500637754055,92
"CDBN_2977","NESB1991","CDBN_297",3612,331.089714916525,87
"CDBN_17118","NESB1991","CDBN_171",2770.88,569.840338486985,85
"CDBN_1827","NESB1991","CDBN_182",3268.16,316.754825024888,85
"CDBN_2867","NESB1991","CDBN_286",3432.8,529.898258686495,89
"CDBN_2877","NESB1991","CDBN_287",3731.84,243.083016846538,91
"CDBN_28812","NESB1991","CDBN_288",2672.32,229.551067528158,94
"CDBN_14617","NESB1991","CDBN_146",2898.56,200.350225015742,96
"CDBN_09712","NESB1991","CDBN_097",3476.48,183.566535587066,95
"CDBN_3227","NESB1991","CDBN_322",3880.8,202.496834569482,88
"CDBN_2897","NESB1991","CDBN_289",3730.72,180.714306548064,103
"CDBN_0457","NESB1991","CDBN_045",2597.28,177.046412738345,89
"CDBN_0477","NESB1991","CDBN_047",2760.8,214.566182325279,88
"CDBN_0727","NESB1991","CDBN_072",3026.24,187.203016688254,90
"CDBN_0747","NESB1991","CDBN_074",2522.24,201.507289842577,90
"CDBN_23818","NESB1991","CDBN_238",3576.16,205.152831042804,93
"CDBN_28523","NESB1991","CDBN_285",2572.64,515.446487995045,89
"CDBN_32418","NESB1991","CDBN_324",4046.56,323.302145000456,93
"CDBN_30611","NESB1991","CDBN_306",3394.72,331.089714916525,83
"CDBN_0807","NESB1991","CDBN_080",3386.88,190.105997248801,90
"CDBN_09012","NESB1991","CDBN_090",2897.44,537.432357151232,78
"CDBN_1347","NESB1991","CDBN_134",3236.8,183.71523265923,90
"CDBN_0817","NESB1991","CDBN_081",3004.96,255.977939862099,89
"CDBN_3097","NESB1991","CDBN_309",3470.88,420.382677882891,90
"CDBN_31117","NESB1991","CDBN_311",3217.76,354.369460496594,83
"CDBN_3137","NESB1991","CDBN_313",3852.8,403.193697276124,88
"CDBN_31416","NESB1991","CDBN_314",3252.48,345.726302923506,84
"CDBN_3157","NESB1991","CDBN_315",3627.68,182.239015442202,87
"CDBN_27415","NESB1991","CDBN_274",3754.24,271.612520620144,83
"CDBN_1555","NESB1995","CDBN_155",3258.08,313.688042486611,91
"CDBN_2964","NESB1995","CDBN_296",2699.2,354.369460496594,86
"CDBN_2758","NESB1995","CDBN_275",2716,388.350093694897,88
"CDBN_17119","NESB1995","CDBN_171",2282.56,474.469570539372,87
"CDBN_1705","NESB1995","CDBN_170",1984.64,481.521135281995,91
"CDBN_30011","NESB1995","CDBN_300",3144.96,356.318074969081,87
"CDBN_28813","NESB1995","CDBN_288",2408,199.293896940088,90
"CDBN_14618","NESB1995","CDBN_146",2592.8,174.257744692908,91
"CDBN_09713","NESB1995","CDBN_097",2412.48,174.862339797856,92
"CDBN_2655","NESB1995","CDBN_265",2483.04,399.993747297742,87
"CDBN_0305","NESB1995","CDBN_030",2308.32,161.306155560327,90
"CDBN_0315","NESB1995","CDBN_031",2260.16,478.473533159958,91
"CDBN_0325","NESB1995","CDBN_032",2600.64,384.075283180051,90
"CDBN_0335","NESB1995","CDBN_033",2402.4,143.542059947987,91
"CDBN_0345","NESB1995","CDBN_034",2779.84,208.740409312305,91
"CDBN_1925","NESB1995","CDBN_192",2461.76,192.854128161411,88
"CDBN_0385","NESB1995","CDBN_038",2170.56,165.968865508833,90
"CDBN_0405","NESB1995","CDBN_040",2612.96,344.937573715315,84
"CDBN_0415","NESB1995","CDBN_041",1800.96,463.322685838243,92
"CDBN_0435","NESB1995","CDBN_043",2682.4,184.462346252802,91
"CDBN_0935","NESB1995","CDBN_093",2016,465.223496857066,91
"CDBN_0765","NESB1995","CDBN_076",2922.08,143.405915091887,86
"CDBN_0775","NESB1995","CDBN_077",2160.48,200.527369334942,95
"CDBN_1968","NESB1995","CDBN_196",2607.36,348.649430772974,80
"CDBN_1795","NESB1995","CDBN_179",2606.24,354.369460496594,86
"CDBN_23819","NESB1995","CDBN_238",2560.32,171.16713563609,90
"CDBN_28524","NESB1995","CDBN_285",1666.56,429.945885720985,91
"CDBN_32419","NESB1995","CDBN_324",2590.56,313.254771709696,93
"CDBN_30612","NESB1995","CDBN_306",2642.08,334.754914712649,89
"CDBN_09515","NESB1995","CDBN_095",2560.32,358.855149869968,82
"CDBN_2075","NESB1995","CDBN_207",2105.6,163.104246470924,89
"CDBN_3125","NESB1995","CDBN_312",2552.48,302.597004293289,90
"CDBN_31417","NESB1995","CDBN_314",2780.96,313.905127637121,84
"CDBN_3165","NESB1995","CDBN_316",2668.96,189.787828215749,92
"CDBN_27311","NESB1995","CDBN_273",2796.64,179.002726691255,93
"CDBN_05114","NESB1999","CDBN_051",1573.6,510,109
"CDBN_29314","NESB1999","CDBN_293",2688,190,90
"CDBN_24214","NESB1999","CDBN_242",2783.2,430,95
"CDBN_23911","NESB1999","CDBN_239",2996,170,99
"CDBN_15914","NESB1999","CDBN_159",1478.4,490,108
"CDBN_29916","NESB1999","CDBN_299",3029.6,370,89
"CDBN_17120","NESB1999","CDBN_171",1467.2,550,88
"CDBN_30012","NESB1999","CDBN_300",2548,340,91
"CDBN_27814","NESB1999","CDBN_278",1853.6,520,106
"CDBN_02411","NESB1999","CDBN_024",2408,390,90
"CDBN_26811","NESB1999","CDBN_268",2144.8,230,94
"CDBN_03711","NESB1999","CDBN_037",2430.4,200,104
"CDBN_0396","NESB1999","CDBN_039",2693.6,190,86
"CDBN_04811","NESB1999","CDBN_048",2777.6,420,99
"CDBN_19314","NESB1999","CDBN_193",3018.4,410,90
"CDBN_12811","NESB1999","CDBN_128",2268,330,90
"CDBN_2846","NESB1999","CDBN_284",1075.2,520,90
"CDBN_30314","NESB1999","CDBN_303",2748.48,190,116
"CDBN_30419","NESB1999","CDBN_304",2984.8,380,96
"CDBN_23820","NESB1999","CDBN_238",2587.2,200,106
"CDBN_28525","NESB1999","CDBN_285",1377.6,510,106
"CDBN_32420","NESB1999","CDBN_324",2609.6,340,102
"CDBN_16514","NESB1999","CDBN_165",1377.6,470,97
"CDBN_30714","NESB1999","CDBN_307",2206.4,220,93
"CDBN_2906","NESB1999","CDBN_290",2268,340,115
"CDBN_05311","NESB1999","CDBN_053",2777.6,410,84
"CDBN_06511","NESB1999","CDBN_065",2676.8,370,98
"CDBN_31711","NESB1999","CDBN_317",2105.6,340,88
"CDBN_13811","NESB1999","CDBN_138",1618.4,220,100
"CDBN_0876","NESB1999","CDBN_087",1629.6,540,115
"CDBN_27312","NESB1999","CDBN_273",2772,190,102
"CDBN_27416","NESB1999","CDBN_274",2693.6,280,115
"CDBN_31814","NESB1999","CDBN_318",2576,390,94
"CDBN_1556","NYFR1995","CDBN_155",2620.8,366.095972103018,82
"CDBN_2965","NYFR1995","CDBN_296",2862.72,418.443643390812,75
"CDBN_2759","NYFR1995","CDBN_275",2913.12,403.911762631914,72
"CDBN_17121","NYFR1995","CDBN_171",2447.2,605.598009927423,68
"CDBN_1706","NYFR1995","CDBN_170",1958.88,532.386043938544,77
"CDBN_30013","NYFR1995","CDBN_300",2831.36,377.051462540016,74
"CDBN_28814","NYFR1995","CDBN_288",2745.12,224.107168693498,83
"CDBN_14619","NYFR1995","CDBN_146",2397.92,200.527369334942,89
"CDBN_09714","NYFR1995","CDBN_097",2982.56,179.498579119762,80
"CDBN_2656","NYFR1995","CDBN_265",2672.32,423.127714025783,74
"CDBN_0306","NYFR1995","CDBN_030",3129.28,183.938730509181,82
"CDBN_0316","NYFR1995","CDBN_031",1876,507.942787721881,92
"CDBN_0326","NYFR1995","CDBN_032",2769.76,461.437344288545,79
"CDBN_0336","NYFR1995","CDBN_033",2887.36,175.40329057836,85
"CDBN_0346","NYFR1995","CDBN_034",3175.2,217.654946946084,76
"CDBN_1926","NYFR1995","CDBN_192",2943.36,222.131689243702,74
"CDBN_0386","NYFR1995","CDBN_038",2474.08,203.222629675466,80
"CDBN_0406","NYFR1995","CDBN_040",2802.24,401.409654367823,72
"CDBN_0416","NYFR1995","CDBN_041",2233.28,503.432751870854,84
"CDBN_0436","NYFR1995","CDBN_043",2522.24,204.874846176892,82
"CDBN_0936","NYFR1995","CDBN_093",2086.56,572.718319994495,83
"CDBN_0766","NYFR1995","CDBN_076",3099.04,184.312437803998,79
"CDBN_0776","NYFR1995","CDBN_077",2446.08,219.232919011909,85
"CDBN_1969","NYFR1995","CDBN_196",2647.68,398.237848494855,66
"CDBN_1796","NYFR1995","CDBN_179",2821.28,403.911762631914,70
"CDBN_23821","NYFR1995","CDBN_238",3316.32,191.147454460868,81
"CDBN_28526","NYFR1995","CDBN_285",1796.48,497.906596526498,85
"CDBN_32421","NYFR1995","CDBN_324",2983.68,342.59283190003,81
"CDBN_30613","NYFR1995","CDBN_306",2608.48,369.676372808182,74
"CDBN_09516","NYFR1995","CDBN_095",2732.8,395.115774769721,68
"CDBN_2076","NYFR1995","CDBN_207",2898.56,191.308692296769,80
"CDBN_3126","NYFR1995","CDBN_312",3040.8,347.048897808447,73
"CDBN_31418","NYFR1995","CDBN_314",2619.68,348.9176226428,74
"CDBN_3166","NYFR1995","CDBN_316",3455.2,212.356231009195,73
"CDBN_27313","NYFR1995","CDBN_273",2870.56,190.42523485963,81
"CDBN_01013","NYFR2000","CDBN_010",3075.52,390,105
"CDBN_0138","NYFR2000","CDBN_013",3403.68,390,93
"CDBN_0148","NYFR2000","CDBN_014",2819.04,390,89
"CDBN_05115","NYFR2000","CDBN_051",2316.16,610,104
"CDBN_29315","NYFR2000","CDBN_293",3298.4,230,105
"CDBN_27713","NYFR2000","CDBN_277",2927.68,230,111
"CDBN_24215","NYFR2000","CDBN_242",2871.68,370,96
"CDBN_11613","NYFR2000","CDBN_116",2676.8,210,112
"CDBN_23912","NYFR2000","CDBN_239",2926.56,170,111
"CDBN_15915","NYFR2000","CDBN_159",2769.76,640,105
"CDBN_29917","NYFR2000","CDBN_299",2920.96,350,102
"CDBN_2478","NYFR2000","CDBN_247",2690.24,380,88
"CDBN_24913","NYFR2000","CDBN_249",3180.8,420,93
"CDBN_27815","NYFR2000","CDBN_278",2523.36,590,106
"CDBN_08913","NYFR2000","CDBN_089",2888.48,380,98
"CDBN_02412","NYFR2000","CDBN_024",2783.2,410,92
"CDBN_26812","NYFR2000","CDBN_268",2574.88,240,100
"CDBN_0368","NYFR2000","CDBN_036",3188.64,210,113
"CDBN_03712","NYFR2000","CDBN_037",3100.16,220,114
"CDBN_04812","NYFR2000","CDBN_048",2288.16,350,106
"CDBN_2718","NYFR2000","CDBN_271",3074.4,200,107
"CDBN_19315","NYFR2000","CDBN_193",2779.84,400,97
"CDBN_12812","NYFR2000","CDBN_128",3086.72,330,84
"CDBN_30315","NYFR2000","CDBN_303",2292.64,200,111
"CDBN_30420","NYFR2000","CDBN_304",3252.48,350,91
"CDBN_1998","NYFR2000","CDBN_199",2922.08,370,93
"CDBN_2328","NYFR2000","CDBN_232",3134.88,200,107
"CDBN_20311","NYFR2000","CDBN_203",2634.24,210,106
"CDBN_09811","NYFR2000","CDBN_098",3377.92,240,106
"CDBN_16515","NYFR2000","CDBN_165",2309.44,580,94
"CDBN_30715","NYFR2000","CDBN_307",2553.6,240,107
"CDBN_13812","NYFR2000","CDBN_138",2834.72,250,113
"CDBN_31815","NYFR2000","CDBN_318",2793.28,400,95
"CDBN_01014","NYFR2001","CDBN_010",2889.43312447151,376.854924242424,82.6666666666667
"CDBN_0115","NYFR2001","CDBN_011",3100.21074087454,378.735416666667,82.3333333333333
"CDBN_0125","NYFR2001","CDBN_012",2111.5627294003,332.074924242424,74.3333333333333
"CDBN_0155","NYFR2001","CDBN_015",3208.29650255164,378.824962121212,83.6666666666667
"CDBN_0165","NYFR2001","CDBN_016",2996.61122086328,398.040568181818,79.3333333333333
"CDBN_27714","NYFR2001","CDBN_277",2830.67949531903,215.935606060606,87.3333333333333
"CDBN_11614","NYFR2001","CDBN_116",2805.9127112291,212.364015151515,87
"CDBN_29810","NYFR2001","CDBN_298",2348.24714140546,325.593295454545,76.6666666666667
"CDBN_29918","NYFR2001","CDBN_299",3063.68261862303,380.350681818182,81.6666666666667
"CDBN_24914","NYFR2001","CDBN_249",2724.75325672412,387.928068181818,75
"CDBN_2505","NYFR2001","CDBN_250",2034.82786637454,323.539090909091,71.6666666666667
"CDBN_2515","NYFR2001","CDBN_251",2396.49331724939,264.894696969697,75.3333333333333
"CDBN_0175","NYFR2001","CDBN_017",2774.85739644485,381.862121212121,78
"CDBN_0195","NYFR2001","CDBN_019",3355.18884647333,467.151060606061,92.6666666666667
"CDBN_0215","NYFR2001","CDBN_021",3727.14084223685,457.667613636364,86
"CDBN_08914","NYFR2001","CDBN_089",2650.05028550818,326.850909090909,79.3333333333333
"CDBN_0265","NYFR2001","CDBN_026",2634.73883930133,227.06303030303,88
"CDBN_2635","NYFR2001","CDBN_263",2980.84981702879,345.506666666667,76
"CDBN_1255","NYFR2001","CDBN_125",2850.57007772218,617.024090909091,94
"CDBN_1265","NYFR2001","CDBN_126",2497.79834398585,454.102954545455,87.6666666666667
"CDBN_1275","NYFR2001","CDBN_127",2270.37035215421,483.149015151515,84
"CDBN_0275","NYFR2001","CDBN_027",3019.67391010812,500.708484848485,85.3333333333333
"CDBN_0285","NYFR2001","CDBN_028",2524.934980624,228.077727272727,82
"CDBN_1645","NYFR2001","CDBN_164",2744.77547566728,564.043295454546,90
"CDBN_0355","NYFR2001","CDBN_035",3204.92830041152,363.124621212121,80.6666666666667
"CDBN_0445","NYFR2001","CDBN_044",2916.03950682079,233.928068181818,86
"CDBN_0465","NYFR2001","CDBN_046",2396.09442189965,421.264318181818,84.6666666666667
"CDBN_30421","NYFR2001","CDBN_304",2367.18460036376,351.707045454545,80.3333333333333
"CDBN_28527","NYFR2001","CDBN_285",1962.19983219841,475.209810606061,88
"CDBN_0795","NYFR2001","CDBN_079",2586.92375887951,490.290227272727,88.3333333333333
"CDBN_09517","NYFR2001","CDBN_095",2381.2645163211,342.661590909091,73
"CDBN_2195","NYFR2001","CDBN_219",2474.33255955879,345.317348484849,75
"CDBN_31118","NYFR2001","CDBN_311",2309.61145058,340.274810606061,74.3333333333333
"CDBN_05312","NYFR2001","CDBN_053",2118.87013668315,350.701590909091,75.3333333333333
"CDBN_06512","NYFR2001","CDBN_065",3127.92773021018,362.018409090909,80.3333333333333
"CDBN_31419","NYFR2001","CDBN_314",2040.1889830462,293.193143939394,72.6666666666667
"CDBN_31712","NYFR2001","CDBN_317",2568.60636093973,299.57,75
"CDBN_0038","ONEX1991","CDBN_003",2822.4,353.265505790997,87
"CDBN_0057","ONEX1991","CDBN_005",2480.8,438.254018778396,94
"CDBN_29413","ONEX1991","CDBN_294",1890.56,395.115774769721,85
"CDBN_05013","ONEX1991","CDBN_050",2042.88,184.612498752804,93
"CDBN_2978","ONEX1991","CDBN_297",1771.84,318.310813639045,84
"CDBN_17122","ONEX1991","CDBN_171",1748.32,554.514559212274,82
"CDBN_1828","ONEX1991","CDBN_182",2539.04,361.140851461497,90
"CDBN_2868","ONEX1991","CDBN_286",1345.12,661.214153696268,99
"CDBN_2878","ONEX1991","CDBN_287",2394.56,234.536147588232,87
"CDBN_28815","ONEX1991","CDBN_288",1891.68,228.510281831557,86
"CDBN_14620","ONEX1991","CDBN_146",2173.92,240.505254207656,95
"CDBN_09715","ONEX1991","CDBN_097",2337.44,225.555897282765,94
"CDBN_3228","ONEX1991","CDBN_322",2340.8,210.581666404661,88
"CDBN_2898","ONEX1991","CDBN_289",2175.04,209.51173645988,97
"CDBN_0458","ONEX1991","CDBN_045",1971.2,193.594925068562,87
"CDBN_0478","ONEX1991","CDBN_047",2041.76,216.512128608897,87
"CDBN_0728","ONEX1991","CDBN_072",1420.16,185.594480129149,91
"CDBN_0748","ONEX1991","CDBN_074",1283.52,184.612498752804,89
"CDBN_23822","ONEX1991","CDBN_238",2589.44,229.551067528158,99
"CDBN_28528","ONEX1991","CDBN_285",1161.44,543.876390210599,93
"CDBN_32422","ONEX1991","CDBN_324",2512.16,392.042272632359,91
"CDBN_30614","ONEX1991","CDBN_306",2205.28,381.17051213079,87
"CDBN_0808","ONEX1991","CDBN_080",2050.72,187.59011970043,91
"CDBN_09013","ONEX1991","CDBN_090",1276.8,551.816191527542,90
"CDBN_1348","ONEX1991","CDBN_134",2102.24,194.591552739442,92
"CDBN_0818","ONEX1991","CDBN_081",1962.24,251.437311217095,88
"CDBN_3098","ONEX1991","CDBN_309",2493.12,431.993247081562,88
"CDBN_31119","ONEX1991","CDBN_311",2255.68,414.240099941223,89
"CDBN_3138","ONEX1991","CDBN_313",1985.76,382.133874840472,80
"CDBN_31420","ONEX1991","CDBN_314",1655.36,340.279752014734,85
"CDBN_3158","ONEX1991","CDBN_315",1893.92,177.600982551151,88
"CDBN_27417","ONEX1991","CDBN_274",2433.76,324.226525686662,90
"CDBN_1557","ONGU1995","CDBN_155",2511.04,357.723114696877,103
"CDBN_2966","ONGU1995","CDBN_296",2130.24,402.478180510772,102
"CDBN_27510","ONGU1995","CDBN_275",2481.92,421.554748546134,101
"CDBN_17123","ONGU1995","CDBN_171",1939.84,669.016090613038,103
"CDBN_1707","ONGU1995","CDBN_170",1008,608.84954286663,113
"CDBN_30014","ONGU1995","CDBN_300",2065.28,400.700450031484,104
"CDBN_28816","ONGU1995","CDBN_288",2278.08,202.85908293186,98
"CDBN_14621","ONGU1995","CDBN_146",2589.44,195.851860723506,112
"CDBN_09716","ONGU1995","CDBN_097",2570.4,209.802455798168,113
"CDBN_2657","ONGU1995","CDBN_265",2271.36,406.809784247211,100
"CDBN_0307","ONGU1995","CDBN_030",1832.32,198.857040524174,108
"CDBN_0317","ONGU1995","CDBN_031",1071.84,563.46945271508,113
"CDBN_0327","ONGU1995","CDBN_032",1901.76,432.817661675229,106
"CDBN_0337","ONGU1995","CDBN_033",1940.96,180.858416840367,110
"CDBN_0347","ONGU1995","CDBN_034",2215.36,227.821652152506,114
"CDBN_1927","ONGU1995","CDBN_192",2412.48,260.835485586912,114
"CDBN_0387","ONGU1995","CDBN_038",1456,186.817508004794,107
"CDBN_0407","ONGU1995","CDBN_040",2241.12,423.522791256433,103
"CDBN_0417","ONGU1995","CDBN_041",679.84,613.792840914262,112
"CDBN_0437","ONGU1995","CDBN_043",1917.44,210.777374273067,112
"CDBN_0937","ONGU1995","CDBN_093",1621.76,595.266285348609,112
"CDBN_0767","ONGU1995","CDBN_076",1827.84,178.861557348438,97
"CDBN_0777","ONGU1995","CDBN_077",1541.12,235.755150434324,116
"CDBN_19610","ONGU1995","CDBN_196",2057.44,387.686247380889,88
"CDBN_1797","ONGU1995","CDBN_179",2287.04,389.684630099347,102
"CDBN_23823","ONGU1995","CDBN_238",2562.56,192.854128161411,111
"CDBN_28529","ONGU1995","CDBN_285",1628.48,539.349476142259,114
"CDBN_32423","ONGU1995","CDBN_324",1703.52,378.625133084841,107
"CDBN_30615","ONGU1995","CDBN_306",1808.8,410.491320756235,103
"CDBN_09518","ONGU1995","CDBN_095",2494.24,403.552410529929,96
"CDBN_2077","ONGU1995","CDBN_207",2164.96,182.82664628603,97
"CDBN_3127","ONGU1995","CDBN_312",1664.32,385.708256322823,103
"CDBN_31421","ONGU1995","CDBN_314",2114.56,373.635016009588,104
"CDBN_3167","ONGU1995","CDBN_316",1849.12,196.786511685744,101
"CDBN_27314","ONGU1995","CDBN_273",2615.2,206.836712008956,113
"CDBN_01015","ONGU2000","CDBN_010",2813.44,400,111
"CDBN_0139","ONGU2000","CDBN_013",3113.6,420,96
"CDBN_0149","ONGU2000","CDBN_014",2620.8,450,93
"CDBN_05116","ONGU2000","CDBN_051",2354.24,570,118
"CDBN_29316","ONGU2000","CDBN_293",3046.4,230,109
"CDBN_27715","ONGU2000","CDBN_277",2434.88,210,118
"CDBN_24216","ONGU2000","CDBN_242",2844.8,380,102
"CDBN_11615","ONGU2000","CDBN_116",3217.76,190,114
"CDBN_23913","ONGU2000","CDBN_239",2253.44,160,113
"CDBN_15916","ONGU2000","CDBN_159",2014.88,590,112
"CDBN_29919","ONGU2000","CDBN_299",3072.16,390,104
"CDBN_2479","ONGU2000","CDBN_247",2283.68,400,99
"CDBN_24915","ONGU2000","CDBN_249",2534.56,440,95
"CDBN_27816","ONGU2000","CDBN_278",2275.84,550,113
"CDBN_08915","ONGU2000","CDBN_089",2102.24,370,109
"CDBN_02413","ONGU2000","CDBN_024",2229.92,440,96
"CDBN_26813","ONGU2000","CDBN_268",2990.4,220,113
"CDBN_0369","ONGU2000","CDBN_036",2716,190,113
"CDBN_03713","ONGU2000","CDBN_037",2264.64,190,117
"CDBN_04813","ONGU2000","CDBN_048",2825.76,390,108
"CDBN_2719","ONGU2000","CDBN_271",2692.48,200,112
"CDBN_19316","ONGU2000","CDBN_193",2527.84,410,106
"CDBN_12813","ONGU2000","CDBN_128",2609.6,350,92
"CDBN_30316","ONGU2000","CDBN_303",2347.52,190,111
"CDBN_30422","ONGU2000","CDBN_304",2476.32,340,104
"CDBN_1999","ONGU2000","CDBN_199",2821.28,400,99
"CDBN_2329","ONGU2000","CDBN_232",2987.04,210,115
"CDBN_20312","ONGU2000","CDBN_203",3001.6,220,116
"CDBN_09812","ONGU2000","CDBN_098",2915.36,240,112
"CDBN_16516","ONGU2000","CDBN_165",1842.4,550,112
"CDBN_30716","ONGU2000","CDBN_307",2471.84,230,114
"CDBN_13813","ONGU2000","CDBN_138",2839.2,240,109
"CDBN_31816","ONGU2000","CDBN_318",2403.52,350,106
"CDBN_01016","ONGU2001","CDBN_010",1456.058128,336,98.2069
"CDBN_0116","ONGU2001","CDBN_011",1629.326496,358,96.4094
"CDBN_0126","ONGU2001","CDBN_012",1713.514656,358,86.119
"CDBN_0156","ONGU2001","CDBN_015",1745.303392,367,97.1293
"CDBN_0166","ONGU2001","CDBN_016",1941.772896,357,88.7045
"CDBN_27716","ONGU2001","CDBN_277",1446.612496,215,102.555
"CDBN_11616","ONGU2001","CDBN_116",1658.247024,229,109.5003
"CDBN_29811","ONGU2001","CDBN_298",1899.740416,336,86.5934
"CDBN_29920","ONGU2001","CDBN_299",2388.974112,383,90.6698
"CDBN_24916","ONGU2001","CDBN_249",1832.166,337,85.6088
"CDBN_2506","ONGU2001","CDBN_250",1770.189568,331,79.0226
"CDBN_2516","ONGU2001","CDBN_251",1421.74648,235,83.9889
"CDBN_0176","ONGU2001","CDBN_017",1738.998128,331,94.9721
"CDBN_0196","ONGU2001","CDBN_019",1199.509024,461,115.9104
"CDBN_0216","ONGU2001","CDBN_021",1843.803584,453,116.0575
"CDBN_08916","ONGU2001","CDBN_089",1692.81728,342,92.1527
"CDBN_0266","ONGU2001","CDBN_026",1924.385232,240,107.2337
"CDBN_2636","ONGU2001","CDBN_263",2041.2084,344,90.9904
"CDBN_1256","ONGU2001","CDBN_125",1538.771808,566,101.4062
"CDBN_1266","ONGU2001","CDBN_126",1709.668464,402,106.2302
"CDBN_1276","ONGU2001","CDBN_127",1701.928144,417,102.0261
"CDBN_0276","ONGU2001","CDBN_027",1921.431792,486,106.1878
"CDBN_0286","ONGU2001","CDBN_028",1645.000224,232,106.6371
"CDBN_1646","ONGU2001","CDBN_164",1387.704416,507,102.4849
"CDBN_0356","ONGU2001","CDBN_035",1647.530304,339,88.3357
"CDBN_0446","ONGU2001","CDBN_044",1861.416368,240,112.8512
"CDBN_0466","ONGU2001","CDBN_046",1511.348048,343,96.7266
"CDBN_30423","ONGU2001","CDBN_304",1698.880736,383,98.8366
"CDBN_28530","ONGU2001","CDBN_285",1234.296,405,107.8995
"CDBN_0796","ONGU2001","CDBN_079",1308.96696,474,110.1263
"CDBN_09519","ONGU2001","CDBN_095",1962.410128,326,82.586
"CDBN_2196","ONGU2001","CDBN_219",1685.871936,350,83.5429
"CDBN_31120","ONGU2001","CDBN_311",1898.92024,343,88.3916
"CDBN_05313","ONGU2001","CDBN_053",1636.738096,363,84.161
"CDBN_06513","ONGU2001","CDBN_065",1989.904784,372,94.0877
"CDBN_31422","ONGU2001","CDBN_314",2027.977504,322,86.463
"CDBN_31713","ONGU2001","CDBN_317",2028.552288,278,81.981
"CDBN_0995","ONHA1985","CDBN_099",3442.88,346.254129340183,91
"CDBN_2295","ONHA1985","CDBN_229",3130.4,343.630991996697,93
"CDBN_29414","ONHA1985","CDBN_294",3376.8,397.888517048807,87
"CDBN_05014","ONHA1985","CDBN_050",3085.6,167.997373865052,94
"CDBN_29812","ONHA1985","CDBN_298",2826.88,381.17051213079,89
"CDBN_1455","ONHA1985","CDBN_145",3344.32,210.973446249135,104
"CDBN_1035","ONHA1985","CDBN_103",2962.4,199.820664949621,90
"CDBN_1045","ONHA1985","CDBN_104",3203.2,193.018259334315,90
"CDBN_1065","ONHA1985","CDBN_106",3067.68,173.127064670092,103
"CDBN_1075","ONHA1985","CDBN_107",2713.76,179.997186283984,90
"CDBN_1775","ONHA1985","CDBN_177",2858.24,391.028370203138,86
"CDBN_14622","ONHA1985","CDBN_146",3793.44,217.03010020844,105
"CDBN_1085","ONHA1985","CDBN_108",2514.4,298.416387786605,81
"CDBN_1095","ONHA1985","CDBN_109",2410.24,221.264833871044,91
"CDBN_1105","ONHA1985","CDBN_110",3155.04,331.089714916525,90
"CDBN_1115","ONHA1985","CDBN_111",2946.72,201.596848638062,100
"CDBN_2805","ONHA1985","CDBN_280",2844.8,546.497481247759,98
"CDBN_1565","ONHA1985","CDBN_156",2386.72,657.381028167594,101
"CDBN_2825","ONHA1985","CDBN_282",2580.48,566.99113679455,102
"CDBN_1945","ONHA1985","CDBN_194",3488.8,198.944258524403,105
"CDBN_1125","ONHA1985","CDBN_112",2584.96,546.497481247759,88
"CDBN_1305","ONHA1985","CDBN_130",3111.36,167.377457356325,91
"CDBN_1135","ONHA1985","CDBN_113",3843.84,238.733110229284,101
"CDBN_09520","ONHA1985","CDBN_095",2945.6,391.028370203138,86
"CDBN_1325","ONHA1985","CDBN_132",2968,189.787828215749,92
"CDBN_09014","ONHA1985","CDBN_090",2459.52,546.497481247759,89
"CDBN_1625","ONHA1985","CDBN_162",2867.2,553.162084677609,102
"CDBN_1535","ONHA1985","CDBN_153",2783.2,559.991246216839,88
"CDBN_31121","ONHA1985","CDBN_311",3062.08,412.357190396036,87
"CDBN_2215","ONHA1985","CDBN_221",3508.96,377.994091196366,88
"CDBN_0495","ONHA1985","CDBN_049",3261.44,391.028370203138,91
"CDBN_27418","ONHA1985","CDBN_274",3416,302.395272957093,91
